('https://image1.ljcdn.com/320100-inspection/c95975d5-4c08-4f70-a550-597862167300.jpg.296x216.jpg', '中电颐和家园睿域 大两房 装修好  挑高户型', '中电颐和家园睿域  | 2室2厅 | 63.41平米 | 南 | 其他 | 有电梯', '低楼层(共18层)2013年建塔楼  -  红山', '249万', '单价39269元/平米')
('https://image1.ljcdn.com/320100-inspection/f71813a8-a630-4ddf-81c8-b03caebc9601.JPG.296x216.jpg', '新金贸花园中间楼层三开间朝南户型方正采光好小区', '新金贸花园  | 4室2厅 | 148.14平米 | 南 北 | 精装 | 无电梯', '中楼层(共7层)2004年建板楼  -  玄武门', '565万', '单价38140元/平米')
('https://image1.ljcdn.com/320100-inspection/94da211b-913c-4d26-af2c-43c21e908da3.jpg.296x216.jpg', '新庄花园 满五年不唯一 双南一北 顶楼带阁楼', '新庄花园  | 5室1厅 | 76.71平米 | 南 北 | 其他 | 无电梯', '高楼层(共7层)2000年建板塔结合  -  红山', '248万', '单价32330元/平米')
('https://image1.ljcdn.com/320100-inspection/ade489df-aed8-4ed2-90c2-9044dc232089.jpg.296x216.jpg', '大石桥小区 3室1厅 465万', '大石桥小区  | 3室1厅 | 80平米 | 南 北 | 其他 | 无电梯', '低楼层(共5层)1990年建板楼  -  丹凤街', '465万', '单价58125元/平米')
('https://image1.ljcdn.com/320100-inspection/e8eb0ea6-32d0-4769-8b45-be4561955440.jpg.296x216.jpg', '后宰门 佛心桥 96年房龄 小两房带厅', '佛心桥  | 2室1厅 | 58.03平米 | 南 | 简装 | 无电梯', '高楼层(共7层)1995年建板楼  -  后宰门', '155万', '单价26711元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_uploadd5ab8c7c-7624-4296-897c-ccfd31b32519.jpg.296x216.jpg', '中电颐和家园 一期 满五年唯一 高楼层 非顶楼 简装', '中电颐和家园一期  | 2室2厅 | 78.17平米 | 南 | 精装 | 有电梯', '高楼层(共11层)2009年建塔楼  -  红山', '278万', '单价35564元/平米')
('https://image1.ljcdn.com/320100-inspection/8bacdc4b-0cec-4a5d-96de-b2436455cd83.jpg.296x216.jpg', '南京体育学院 采光足 房龄新 交通便利 配套齐 诚售', '南京体育学院小区  | 3室1厅 | 71.1平米 | 南 北 | 其他 | 无电梯', '高楼层(共6层)1998年建板楼  -  孝陵卫', '190万', '单价26723元/平米')
('https://image1.ljcdn.com/320100-inspection/21344b1f-6b92-4e52-8df8-933947350f35.jpg.296x216.jpg', '双南户型 中间楼层 采光好 配套设施齐全', '营苑新寓  | 2室1厅 | 69.07平米 | 南 | 其他 | 无电梯', '中楼层(共7层)1996年建板塔结合  -  迈皋桥', '170万', '单价24613元/平米')
('https://image1.ljcdn.com/320100-inspection/3bb3eaa0-7a49-49af-b2be-c6b1e549918c.jpg.296x216.jpg', '板仓街 中间楼层 采光无遮挡  配套齐全 交通便利', '板仓街5号  | 2室1厅 | 52.74平米 | 南 北 | 其他 | 无电梯', '中楼层(共6层)1991年建板楼  -  锁金村', '145万', '单价27494元/平米')
('https://image1.ljcdn.com/320100-inspection/953346a5-c934-4336-b5e5-251b885b5d79.jpg.296x216.jpg', '花园洋房 楼层好 装修好 采光好 环境好', '北苑之星花园  | 2室2厅 | 86.82平米 | 南 北 | 其他 | 无电梯', '中楼层(共6层)2010年建板楼  -  迈皋桥', '305万', '单价35131元/平米')
('https://image1.ljcdn.com/320100-inspection/6634fe03-793e-47e7-a9c2-86c4f12e95b0.jpg.296x216.jpg', '蓁巷小区 有电梯，采光好，满五年', '蓁巷  | 2室1厅 | 50.1平米 | 南 北 | 其他 | 有电梯', '高楼层(共7层)1995年建板楼  -  珠江路', '360万', '单价71857元/平米')
('https://image1.ljcdn.com/320100-inspection/a1fb340b-cb4e-4118-8d95-b412ebc082e6.JPG.296x216.jpg', '后宰门街 南北通透 户型方正 94房龄 采光充足', '后宰门街  | 2室1厅 | 61.7平米 | 南 北 | 简装 | 有电梯', '高楼层(共7层)1994年建板楼  -  后宰门', '160万', '单价25932元/平米')
('https://image1.ljcdn.com/320100-inspection/caa99279-bbd7-4e2a-b822-7eb745e1f32a.jpg.296x216.jpg', '如意里 2室1厅 221万', '如意里  | 2室1厅 | 69.84平米 | 南 北 | 其他 | 无电梯', '高楼层(共5层)1992年建板楼  -  长江路', '221万', '单价31644元/平米')
('https://image1.ljcdn.com/320100-inspection/f3c3998d-2879-4d99-9399-16d3bae151d2.jpg.296x216.jpg', '迈皋桥商圈 中电颐和家园尚玄 南北通透', '中电颐和家园尚玄  | 2室2厅 | 86.14平米 | 南 北 | 毛坯 | 有电梯', '低楼层(共10层)2010年建塔楼  -  红山', '300万', '单价34828元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_upload57280562-2f75-4671-8df1-43132b31e1c7.jpg.296x216.jpg', '花园路 南北通透两房 中间楼层 采光好', '花园路22号  | 2室1厅 | 62.34平米 | 南 北 | 简装 | 有电梯', '中楼层(共7层)1992年建板塔结合  -  锁金村', '165万', '单价26468元/平米')
('https://image1.ljcdn.com/320100-inspection/5cc9bd75-ad41-4a8a-81b9-346371283bc1.jpg.296x216.jpg', '精装修中yang空调 花园洋房 4跃5 楼上只算了30平面积', '东方城朝霞园  | 4室2厅 | 154.86平米 | 南 北 | 精装 | 无电梯', '高楼层(共4层)2000年建板楼  -  樱驼花园', '500万', '单价32288元/平米')
('https://image1.ljcdn.com/320100-inspection/3385e279-9a3f-42f8-8a2e-c923a28a216d.JPG.296x216.jpg', '西家大塘 全明户型 采光好 配套齐全', '西家大塘  | 2室1厅 | 43.94平米 | 南 | 精装 | 无电梯', '高楼层(共5层)1990年建板楼  -  玄武门', '269万', '单价61220元/平米')
('https://image1.ljcdn.com/320100-inspection/fddd1139-7fa6-48e1-a361-333b5302263a.jpg.296x216.jpg', '玄武区 毛坯三房 采光充足 房龄新 交通便利', '紫金墨香苑  | 3室1厅 | 86.24平米 | 南 | 毛坯 | 有电梯', '低楼层(共18层)2011年建板塔结合  -  月苑', '210万', '单价24351元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_uploade7e3500b-e029-4784-9c01-92db74327302.jpg.296x216.jpg', '中电颐和家园 二期  玄武区 主卧朝南', '中电颐和家园尚玄  | 3室1厅 | 88.9平米 | 南 | 其他 | 有电梯', '中楼层(共17层)2010年建塔楼  -  红山', '315万', '单价35434元/平米')
('https://image1.ljcdn.com/320100-inspection/c87443af-cbf8-4aad-8d26-866478c3ccc1.jpg.296x216.jpg', '坐拥富贵山脉，开窗紫气东来。一楼适合改善居住', '斯亚花园  | 3室2厅 | 164.95平米 | 南 西 北 | 精装 | 无电梯', '低楼层(共3层)2000年建板楼  -  北京东路', '880万', '单价53350元/平米')
('https://image1.ljcdn.com/320100-inspection/ade48e17-b1c4-46ae-8be8-9ef84627ffa9.JPG.296x216.jpg', '东大影壁 2室1厅 170万', '东大影壁  | 2室1厅 | 46.59平米 | 南 | 其他 | 无电梯', '低楼层(共7层)1988年建板楼  -  珠江路', '170万', '单价36489元/平米')
('https://image1.ljcdn.com/320100-inspection/f5e1d236-935b-493f-a7ad-bace661988e4.jpg.296x216.jpg', '精装修拎包住 楼层佳视野好 满两年 环境优美', '紫金墨香苑  | 2室1厅 | 76.54平米 | 南 | 其他 | 有电梯', '中楼层(共18层)2011年建板塔结合  -  月苑', '238万', '单价31095元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_upload7de46cfd-b022-474e-9993-149a447b4e7c.jpg.296x216.jpg', '南北通透 采光不挡 有小区环境 好停车', '太平北路122号  | 2室1厅 | 51.56平米 | 南 北 | 其他 | 无电梯', '中楼层(共6层)1984年建板楼  -  珠江路', '215万', '单价41699元/平米')
('https://image1.ljcdn.com/320100-inspection/test-e9e836c4-3f55-42ab-9bf2-2d4a534f132e.png.296x216.jpg', '樱驼商圈 紫金山下 东方城启明园 中间楼层 采光充足', '东方城启明园  | 3室1厅 | 79.23平米 | 南 北 | 精装 | 无电梯', '中楼层(共7层)1995年建板楼  -  樱驼花园', '245万', '单价30923元/平米')
('https://image1.ljcdn.com/320100-inspection/6781c605-c310-4d04-ab81-b15ff1506fdd.jpg.296x216.jpg', '小区位置好 楼层好 户型好 总价低 业主诚心出售', '岗子村63号  | 2室1厅 | 63.31平米 | 南 北 | 简装 | 无电梯', '低楼层(共6层)1994年建板楼  -  锁金村', '192万', '单价30327元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_upload8ce7d632-b2b3-4f78-b5cc-06dba595bd2c.jpg.296x216.jpg', '恒基中心公寓 1室1厅 105万', '恒基中心公寓  | 1室1厅 | 43.35平米 | 南 | 其他 | 有电梯', '中楼层(共15层)2004年建板塔结合  -  丹凤街', '105万', '单价24222元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_upload34c4ce4f-0a66-4bc9-88d6-453b87379d7e.jpg.296x216.jpg', '玄武区 三房 毛坯 户型方正 采光好', '兴贤佳园修贤苑  | 3室1厅 | 82.91平米 | 南 北 | 毛坯 | 无电梯', '高楼层(共6层)2006年建板楼  -  迈皋桥', '195万', '单价23520元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_upload0b7428e9-6dfe-49c4-9c3d-292527cadfb0.jpg.296x216.jpg', '高楼层 采光好 电梯 居家装修 银城物业', '银城东苑望山苑  | 3室2厅 | 124.44平米 | 南 北 | 其他 | 有电梯', '高楼层(共16层)2005年建板楼  -  卫岗', '524万', '单价42109元/平米')
('https://image1.ljcdn.com/320100-inspection/4a5e6b98-1252-4b0f-9999-567ce44ecb17.jpg.296x216.jpg', '玄武区 居家装修  南北通透  视野开阔 交通便利', '紫鑫城  | 4室2厅 | 133.59平米 | 南 北 | 其他 | 无电梯', '高楼层(共7层)1996年建板楼  -  锁金村', '400万', '单价29943元/平米')
('https://image1.ljcdn.com/320100-inspection/b739cbb5-adef-4d88-b847-64464bf78850.JPG.296x216.jpg', '满五年 太平北路 双南 珠江路 地铁', '太平北路130号  | 2室1厅 | 56平米 | 南 | 精装 | 无电梯', '高楼层(共6层)1981年建板楼  -  珠江路', '208万', '单价37143元/平米')
('https://image1.ljcdn.com/320100-inspection/51887902-8bc5-4bef-bd8d-0c68b20daaf0.jpg.296x216.jpg', '银城物业  北望紫金山  业主诚心 随时可看  楼层好', '银城东苑望山苑  | 2室1厅 | 101.05平米 | 南 | 精装 | 有电梯', '低楼层(共18层)2005年建板楼  -  卫岗', '440万', '单价43543元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_upload69b82c05-dbe2-48ca-95cd-1c83065f96dd.jpg.296x216.jpg', '复式 精装修 拎包住 视野开阔 直视紫金山 2012年房龄', '月苑六村  | 7室2厅 | 146.28平米 | 南 | 精装 | 无电梯', '高楼层(共6层)2012年建板塔结合  -  月苑', '450万', '单价30763元/平米')
('https://image1.ljcdn.com/320100-inspection/86cb00f3-39f1-4b38-a93f-01714ce59487.jpg.296x216.jpg', '精装修 跃层 使用面积大 户型方正 南北通透', '墨香山庄  | 4室2厅 | 139.73平米 | 南 北 | 其他 | 无电梯', '高楼层(共6层)2004年建板楼  -  月苑', '420万', '单价30058元/平米')
('https://image1.ljcdn.com/320100-inspection/a20b4010-1062-49e7-bc77-0cb5c44d75ce.jpg.296x216.jpg', '南北通透 户型方正 采光无遮挡', '月苑六村  | 3室2厅 | 114.75平米 | 南 北 | 其他 | 无电梯', '低楼层(共6层)2012年建板塔结合  -  月苑', '363万', '单价31634元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_upload959cd704-9801-442f-a9df-dfa84f15bc20.jpg.296x216.jpg', '满五年 婚装 采光好 日本技术员的房子 挑高住宅', '北苑二村  | 3室1厅 | 48.19平米 | 南 | 精装 | 无电梯', '中楼层(共5层)1993年建板楼  -  迈皋桥', '165万', '单价34240元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_uploadae7b6cc4-401e-4427-b3f8-d3ceadf1c7c9.jpg.296x216.jpg', '满五省税  绿化好 精装 采光棒 一楼带院 儿童乐园', '万科红郡  | 4室2厅 | 178.32平米 | 南 北 | 精装 | 有电梯', '低楼层(共8层)2008年建塔楼  -  红山', '820万', '单价45985元/平米')
('https://image1.ljcdn.com/320100-inspection/d7ab8bbb-2dbb-441c-9726-ac9f94254bc1.jpg.296x216.jpg', '钟灵街54号 2号线钟灵街站 森林摩尔 婚装 南北两房', '钟灵街54号  | 2室1厅 | 52.85平米 | 南 北 | 精装 | 无电梯', '高楼层(共7层)1998年建板楼  -  孝陵卫', '150万', '单价28383元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_uploadee78d48d-b7da-41d3-9671-8492de4573ea.jpg.296x216.jpg', '满两年 交通便利 配套齐 酒店公寓', '凯润金城  | 1室0厅 | 48.42平米 | 北 | 精装 | 有电梯', '中楼层(共14层)2011年建塔楼  -  长江路', '170万', '单价35110元/平米')
('https://image1.ljcdn.com/320100-inspection/a52b5f13-7b43-4026-b2d0-b6a66e89a999.jpg.296x216.jpg', '双南一北 户型方正 房龄新 小区环境好 业主诚心卖', '老虎桥  | 3室2厅 | 81.42平米 | 东 南 | 精装 | 无电梯', '中楼层(共7层)1995年建板楼  -  珠江路', '419万', '单价51462元/平米')
('https://image1.ljcdn.com/320100-inspection/e5f34990-5bda-4986-82e3-c44623f3bab7.JPG.296x216.jpg', '恋上一个家       爱上一座城', '北苑一村  | 2室1厅 | 71.76平米 | 南 北 | 精装 | 无电梯', '高楼层(共6层)1991年建板楼  -  迈皋桥', '198万', '单价27592元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_uploadaac95c15-3d8a-400a-8046-c2e4db4bb971.jpg.296x216.jpg', '双南一北  户型方正 基础设施齐全', '营苑新寓  | 3室1厅 | 77.86平米 | 南 北 | 其他 | 无电梯', '低楼层(共7层)1996年建板塔结合  -  迈皋桥', '198万', '单价25431元/平米')
('https://image1.ljcdn.com/320100-inspection/aa9cea74-4b94-4c06-83bb-32440310f123.jpg.296x216.jpg', '紫金山 环境优美 交通便利 视野开阔 有个地下产权车位', '东方城朝霞园  | 4室2厅 | 154.86平米 | 南 北 | 精装 | 无电梯', '高楼层(共4层)2000年建板楼  -  樱驼花园', '510万', '单价32933元/平米')
('https://image1.ljcdn.com/320100-inspection/6bc15ac9-e93e-410f-86bd-eff71e60ae21.jpg.296x216.jpg', '精装修 双南户型 采光好 交通便利', '北苑二村  | 2室1厅 | 60.38平米 | 南 北 | 其他 | 无电梯', '高楼层(共6层)1993年建板楼  -  迈皋桥', '198万', '单价32793元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_upload8ca964e2-2746-4bb7-903b-09e41fbbf9f9.jpg.296x216.jpg', '小区安静 环境好 户型方正  业主诚心卖房', '文德里小区  | 2室1厅 | 71.43平米 | 东 | 其他 | 无电梯', '高楼层(共7层)1993年建板楼  -  珠江路', '275万', '单价38500元/平米')
('https://image1.ljcdn.com/320100-inspection/b9e15c9a-d87b-4639-815e-bac9447d65e7.jpg.296x216.jpg', '新街口珠江路大平层 南北通透边户 视野宽阔 采光充足', '恒基中心公寓  | 7室2厅 | 295.81平米 | 南 | 其他 | 有电梯', '高楼层(共18层)2004年建板塔结合  -  丹凤街', '1400万', '单价47328元/平米')
('https://image1.ljcdn.com/320100-inspection/21028103-8d3f-4d18-aeaa-7dfe5b80a375.jpg.296x216.jpg', '南北户型 不临街 交通便利 配套齐全 看房方便 诚售', '华盛园  | 2室1厅 | 48.68平米 | 南 北 | 其他 | 无电梯', '高楼层(共7层)1999年建板楼  -  卫岗', '142万', '单价29171元/平米')
('https://image1.ljcdn.com/320100-inspection/test-88523eff-a615-4276-87b7-0b17dd5776ef.png.296x216.jpg', '南林大 长途东站 双南一北3房 有院子 精装修 采光好', '花园路70号  | 3室1厅 | 87.3平米 | 南 北 | 精装 | 无电梯', '低楼层(共6层)2000年建板塔结合  -  锁金村', '279万', '单价31959元/平米')
('https://image1.ljcdn.com/320100-inspection/788355a2-5304-4968-8447-7e25d9e786fc.JPG.296x216.jpg', '玄武区 樱驼花园东方城王家湾 紫金山 环境优美 空气好', '东方城启明园  | 2室1厅 | 68.7平米 | 南 北 | 简装 | 无电梯', '中楼层(共6层)2000年建板楼  -  樱驼花园', '210万', '单价30568元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_uploadacbe7822-5ebb-4053-b72d-0be9274969ff.jpg.296x216.jpg', '精装三房 南北通透 舒适温馨 家电齐全 拎包入住', '仙鹤茗苑  | 3室2厅 | 84.01平米 | 南 北 | 其他 | 无电梯', '中楼层(共5层)2007年建板楼  -  仙鹤门', '245万', '单价29164元/平米')
('https://image1.ljcdn.com/320100-inspection/8ece836c-9250-4b8e-98b7-7ec80e7352a4.jpg.296x216.jpg', '后宰门 富贵山 佛心桥两房精装修看房方便', '佛心桥  | 2室1厅 | 60.24平米 | 南 北 | 精装 | 无电梯', '高楼层(共7层)1988年建板楼  -  后宰门', '155万', '单价25731元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_upload2c1c14a5-76e9-4a68-a869-061204da329c.jpg.296x216.jpg', '樱驼花园 双南两房 采光好 交通便利', '樱铁村小区  | 2室1厅 | 57.71平米 | 南 | 简装 | 无电梯', '中楼层(共7层)1992年建板楼  -  樱驼花园', '165万', '单价28592元/平米')
('https://image1.ljcdn.com/320100-inspection/524d363b-08ca-45c2-9a49-a1b97996fed2.jpg.296x216.jpg', '紫金山 空气清新 环境优美 跃层 带露台', '紫金山松林谷  | 4室2厅 | 170.52平米 | 南 | 简装 | 无电梯', '高楼层(共5层)2004年建板楼  -  樱驼花园', '500万', '单价29323元/平米')
('https://image1.ljcdn.com/320100-inspection/55cd3a4a-b17e-4fed-974c-199b62e93033.jpg.296x216.jpg', '九中施教区 大三房 小区中间 满五年 唯一房产', '红庙小区  | 3室1厅 | 59.34平米 | 南 北 | 简装 | 无电梯', '高楼层(共7层)1990年建板楼  -  长江路', '215万', '单价36232元/平米')
('https://image1.ljcdn.com/320100-inspection/a1e364e0-73cf-4177-9080-debe2d7d70af.jpg.296x216.jpg', '玄武孝陵卫双卧朝南交通便利南北通透中楼层配送地下室', '佳诚花园南区  | 3室1厅 | 84.65平米 | 南 北 | 其他 | 无电梯', '低楼层(共6层)2000年建板楼  -  孝陵卫', '295万', '单价34850元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_upload4251e3bf-98a8-479f-bf46-4fb7a99b6243.jpg.296x216.jpg', '聚宝山大四房 交通便利 南北通透视野好 环境静谧', '阳光聚宝山庄  | 4室2厅 | 173平米 | 南 北 | 精装 | 有电梯', '高楼层(共11层)2007年建板楼  -  月苑', '495万', '单价28613元/平米')
('https://image1.ljcdn.com/320100-inspection/261d60ce-6c8b-40df-9523-1d6680e62c98.jpg.296x216.jpg', '成贤街 3室1厅 528万', '成贤街  | 3室1厅 | 116.85平米 | 东 北 | 其他 | 有电梯', '高楼层(共33层)1997年建塔楼  -  珠江路', '528万', '单价45187元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_uploadc75eb9b5-9649-4a9b-a974-be17239997f7.jpg.296x216.jpg', '采光好 视野宽阔  各项配套齐全 交通很方便', '北苑之星花园  | 2室1厅 | 96.02平米 | 南 北 | 简装 | 有电梯', '中楼层(共11层)2005年建板楼  -  迈皋桥', '310万', '单价32285元/平米')
('https://image1.ljcdn.com/320100-inspection/3b9f3711-155f-4f02-845f-68dc4525bac0.jpg.296x216.jpg', '玄武区  月苑  跃层  拎包入住', '月苑农贸市场综合楼玄武  | 4室3厅 | 218.01平米 | 南 北 | 其他', '高楼层(共10层)暂无数据  -  月苑', '608万', '单价27889元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_uploadedfa662b-c404-4fcc-b506-959210f62c74.jpg.296x216.jpg', '电梯房 采光好 装修好 顶跃两层 车位两个', '雯锦雅苑  | 3室3厅 | 146.53平米 | 南 北 | 其他 | 有电梯', '高楼层(共18层)2005年建板塔结合  -  月苑', '395万', '单价26957元/平米')
('https://image1.ljcdn.com/320100-inspection/6800e1e3-e242-42f2-8ac9-bb07ffcda4b7.jpg.296x216.jpg', '红山路十字街 *动物园 地铁近', '十字街70号  | 2室1厅 | 64.01平米 | 南 北 | 精装 | 无电梯', '中楼层(共7层)1996年建板楼  -  红山', '166万', '单价25934元/平米')
('https://image1.ljcdn.com/320100-inspection/5ceb251a-3a75-4e72-aa33-89814332604b.jpg.296x216.jpg', '铁匠营 精装两房 户型佳 配套齐 采光足 交通便利', '铁匠营  | 2室1厅 | 61.96平米 | 南 北 | 其他 | 无电梯', '高楼层(共6层)1998年建板楼  -  孝陵卫', '210万', '单价33893元/平米')
('https://image1.ljcdn.com/120000-inspection/f2a1e082-d6da-4353-b193-fd35eb7481ff.jpg.296x216.jpg', '顶楼带阁楼 单价低！交通便利 生活配套齐', '仙居雅苑  | 5室2厅 | 143.85平米 | 南 北 | 其他 | 无电梯', '高楼层(共5层)2004年建板楼  -  仙鹤门', '372万', '单价25861元/平米')
('https://image1.ljcdn.com/320100-inspection/f7801878-def3-43fa-a7d8-03b43a917410.jpg.296x216.jpg', '赞成湖畔居 双南户型 低楼层 09年装修 业主诚售', '赞成湖畔居  | 2室1厅 | 90.46平米 | 南 | 简装 | 有电梯', '低楼层(共11层)2006年建板楼  -  红山', '335万', '单价37033元/平米')
('https://image1.ljcdn.com/320100-inspection/93a6035f-287e-4445-9a2a-ed031e3f0bd4.jpg.296x216.jpg', '玄武区迈皋桥 营苑东村 简装 边户 双南一北 配套齐全', '营苑东村  | 3室1厅 | 81.72平米 | 南 北 | 简装 | 无电梯', '高楼层(共7层)1999年建板楼  -  迈皋桥', '220万', '单价26922元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_upload851e937c-6c49-4c49-9f33-7a932d5fa47f.jpg.296x216.jpg', '满五年的大三房 视野开阔 采光充足 配套齐全 交通便利', '紫沁苑  | 3室2厅 | 172.9平米 | 南 北 | 精装 | 无电梯', '高楼层(共5层)1999年建板楼  -  樱驼花园', '580万', '单价33546元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_uploadeb56fd64-8f8a-4688-a924-4c2f6b79f0ca.jpg.296x216.jpg', '西边户 采光好 税费少 拎包入住', '营苑东村  | 3室1厅 | 81.72平米 | 南 北 | 简装 | 无电梯', '高楼层(共7层)1999年建板楼  -  迈皋桥', '210万', '单价25698元/平米')
('https://image1.ljcdn.com/320100-inspection/test-54dcd4f0-299c-44a8-98dc-b677af57b2f0.png.296x216.jpg', '楼层好 看房方便 位置安静 诚心出售', '银城东苑菱香苑  | 3室2厅 | 132.19平米 | 南 北 | 其他 | 有电梯', '低楼层(共11层)2005年建板楼  -  卫岗', '560万', '单价42364元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_uploadedd4117d-7235-483d-996a-bc6a5075a7bc.jpg.296x216.jpg', '精装复式 玄武湖紫金山 四房朝南 配套齐全 带双车库', '紫鑫城  | 5室2厅 | 201.48平米 | 南 | 简装 | 无电梯', '中楼层(共7层)1996年建板楼  -  锁金村', '580万', '单价28787元/平米')
('https://image1.ljcdn.com/320100-inspection/5b73bc54-3783-4218-b83e-2a431fc167b8.jpg.296x216.jpg', '70年产权 朝西湖景房 视野好 精装修 业主诚售', '御湖国际  | 1室1厅 | 54.24平米 | 东 | 精装 | 有电梯', '中楼层(共32层)2010年建塔楼  -  红山', '172万', '单价31711元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_upload24531f08-ea93-4252-9172-67c7129d3716.jpg.296x216.jpg', '玄武区   月苑  小两房   拎包入住', '月苑二村  | 2室1厅 | 65.31平米 | 南 北 | 精装 | 无电梯', '高楼层(共6层)1996年建板楼  -  月苑', '155万', '单价23733元/平米')
('https://image1.ljcdn.com/320100-inspection/f99e2c92-17ad-469b-a7d2-3db9fd08def5.jpg.296x216.jpg', '一楼带院子 小区电梯花园洋房 银城物业', '紫气钟山  | 5室3厅 | 226.82平米 | 南 北 | 其他 | 有电梯', '低楼层(共6层)2008年建板塔结合  -  仙鹤门', '750万', '单价33066元/平米')
('https://image1.ljcdn.com/320100-inspection/1beed542-e33a-4516-9f98-fe57a1e09a49.jpg.296x216.jpg', '婚装房 光华路满五年免个税 中间楼层 交通便利', '庆盛园  | 3室2厅 | 65.48平米 | 南 北 | 其他 | 无电梯', '中楼层(共7层)2000年建板楼  -  卫岗', '204万', '单价31155元/平米')
('https://image1.ljcdn.com/320100-inspection/e76ec5d7-2237-44ce-987f-fd2748d8eec0.jpg.296x216.jpg', '紫金山 下马坊地铁口 满五年唯一 交通便利 户型方正', '东元山庄  | 2室1厅 | 66.88平米 | 南 北 | 简装 | 无电梯', '高楼层(共7层)2000年建板楼  -  卫岗', '212万', '单价31699元/平米')
('https://image1.ljcdn.com/320100-inspection/001b47fe-409b-4a74-b774-5cae0753e220.jpg.296x216.jpg', '满五年 南北通透 一楼带院子 采光不遮挡  居家精装', '土壤研究所  | 3室1厅 | 75.56平米 | 南 北 | 简装 | 无电梯', '低楼层(共3层)1964年建板楼  -  北京东路', '527万', '单价69746元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_uploada81dc86c-5047-476c-bce3-9a7a4f708d6e.jpg.296x216.jpg', '银城东苑 居家精装修 诚心出售 高楼层 电梯房 施教区', '银城东苑紫荆苑  | 3室2厅 | 124.64平米 | 南 北 | 精装 | 有电梯', '中楼层(共15层)2009年建板楼  -  卫岗', '530万', '单价42523元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_uploadcd25e08f-4d13-4717-8a43-489b4cf4751b.jpg.296x216.jpg', '双卧朝南，采光好，楼层好，拎包住，浮桥地铁', '红旗新村  | 2室1厅 | 63.73平米 | 南 | 其他 | 无电梯', '中楼层(共7层)1998年建板楼  -  珠江路', '242万', '单价37973元/平米')
('https://image1.ljcdn.com/320100-inspection/aad8d5ec-fd51-4849-bf73-ffa70e1815e2.jpg.296x216.jpg', '房子朝南两房 采光好，步行孝陵卫菜场100多米', '晏公庙西村  | 2室1厅 | 55.23平米 | 南 北 | 其他 | 无电梯', '高楼层(共6层)1988年建板楼  -  孝陵卫', '152万', '单价27522元/平米')
('https://image1.ljcdn.com/320100-inspection/f7e0e4e7-02c3-40e1-810d-e899b439c205.jpg.296x216.jpg', '居家两房，靠鼓楼地铁口近，无增值税和个税', '高楼门  | 2室1厅 | 64.92平米 | 南 北 | 精装 | 无电梯', '高楼层(共6层)1993年建板楼  -  玄武门', '315万', '单价48522元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_upload6988b97b-98a2-4672-b3bb-dd0d8110458f.jpg.296x216.jpg', '2000年房龄 一梯一户 楼层佳 满五年 户型佳 三房朝南', '北苑二村  | 3室2厅 | 103.91平米 | 南 北 | 简装 | 无电梯', '中楼层(共6层)2000年建板楼  -  迈皋桥', '318万', '单价30604元/平米')
('https://image1.ljcdn.com/320100-inspection/a3a1fa1e-4efb-4ae5-b8c7-c27b632946b3.jpg.296x216.jpg', '玄武区 南北通透3房 东方城 小区环境好 地铁4号线', '东方城启明园  | 3室1厅 | 79.21平米 | 南 北 | 简装 | 无电梯', '中楼层(共7层)1995年建板楼  -  樱驼花园', '242万', '单价30552元/平米')
('https://image1.ljcdn.com/320100-inspection/rsp_pic_upload794b182e-ee2d-42cf-93e7-47bc2090aa3a.jpg.296x216.jpg', '满五年 精装修 临地铁 环境好 生活设施全 交通便利', '东方城晨曦园  | 4室2厅 | 148.23平米 | 南 北 | 其他 | 无电梯', '高楼层(共6层)2000年建板楼  -  樱驼花园', '458万', '单价30898元/平米')
