('https://image1.ljcdn.com/310000-inspection/test-6893fa04-1e9d-48fe-9a3c-ea2c6ea02525.png.296x216.jpg', '田林十四村 交大、上大老师分房 房型朝南 诚意出售', '田林十四村  | 1室1厅 | 43.76平米 | 南 | 简装 | 有电梯', '中楼层(共18层)1988年建塔楼  -  田林', '330万', '单价75412元/平米')
('https://image1.ljcdn.com/shfdfs-image/20161101/7e962ca1-3246-41a9-ad5c-e9c9655f34e6.jpg.296x216.jpg', '满五唯一的两房+中间楼层+面积比较大', '园南三村  | 2室1厅 | 61.2平米 | 南 | 简装 | 无电梯', '低楼层(共6层)1990年建板楼  -  植物园', '445万', '单价72713元/平米')
('https://image1.ljcdn.com/shfdfs-image/20170706/481a243e-e74f-42af-9c02-018012557d30.jpg.296x216.jpg', '精装修 南北通风两居室 中间楼层 满五年唯一', '海波花苑  | 2室1厅 | 78.83平米 | 南 北 | 精装 | 无电梯', '中楼层(共6层)1997年建板楼  -  龙华', '579万', '单价73450元/平米')
('https://image1.ljcdn.com/310000-inspection/d21e6bf7-4d6d-46b5-af4b-c6f0b6a28542.JPG.296x216.jpg', '园南一村 2室2厅 575万', '园南一村  | 2室2厅 | 80.3平米 | 南 北 | 其他 | 无电梯', '高楼层(共6层)1988年建板楼  -  上海南站', '575万', '单价71607元/平米')
('https://image1.ljcdn.com/310000-inspection/test-c5787265-2efc-437c-b199-9add5b88c0a4.png.296x216.jpg', '满五唯一售后公房.房东没有税.1楼带天井.房东诚意出售', '梅陇四村  | 2室1厅 | 59平米 | 南 | 其他 | 无电梯', '低楼层(共6层)1993年建板楼  -  华东理工', '305万', '单价51695元/平米')
('https://image1.ljcdn.com/310000-inspection/rsp_pic_upload19682f08-c584-4686-8090-06262310cdf9.jpg.296x216.jpg', '小区在售较少户型，位置佳，楼层好', '中海瀛台  | 3室2厅 | 176.76平米 | 南 | 其他 | 有电梯', '低楼层(共20层)2007年建板楼  -  华泾', '1500万', '单价84861元/平米')
('https://image1.ljcdn.com/310000-inspection/test-ac1dbf42-0cff-4283-89bc-64e57bb15c99.png.296x216.jpg', '有钥匙+近地铁+可贷款+接受置换+房东急卖+随时看', '日晖二村  | 1室1厅 | 43.16平米 | 南 北 | 简装 | 无电梯', '高楼层(共5层)1954年建板楼  -  斜土路', '225万', '单价52132元/平米')
('https://image1.ljcdn.com/shfdfs-image/20170913/4e097014-b30e-491c-bd8e-223795f2ae12.jpg.296x216.jpg', '95年，中区，边套全明，客厅明窗，位置好安静，近地铁', '海波花苑  | 1室1厅 | 47.58平米 | 南 | 简装 | 无电梯', '中楼层(共6层)1995年建板楼  -  龙华', '330万', '单价69357元/平米')
('https://image1.ljcdn.com/310000-inspection/test-70a8484c-31e3-4cfa-9b91-ab9bad849e6d.png.296x216.jpg', '钥匙房随时可看，1号线锦江乐园站，家具家电全送', '花苑村丁香园  | 2室1厅 | 65.93平米 | 南 | 简装 | 无电梯', '高楼层(共6层)1994年建板楼  -  康健', '380万', '单价57637元/平米')
('https://image1.ljcdn.com/shfdfs-image/20160414/4a67129c-d913-47e4-9e01-8dbb0450e272.jpg.296x216.jpg', '吴兴路衡山路酒店式大堂会所+大平层视野宽阔+拎包入住', '东亚公寓  | 2室2厅 | 241.89平米 | 南 | 精装 | 有电梯', '高楼层(共22层)1998年建塔楼  -  衡山路', '2450万', '单价101286元/平米')
('https://image1.ljcdn.com/310000-inspection/f6f9dddb-d54a-4867-bf32-a8052c10f0f3.jpg.296x216.jpg', '售后公房0税费，格局方正全明，地铁方便，配套齐全', '吴东小区  | 3室1厅 | 81.08平米 | 南 | 简装 | 无电梯', '高楼层(共6层)1991年建板楼  -  徐家汇', '580万', '单价71535元/平米')
('https://image1.ljcdn.com/shfdfs-image/20160328/cb9b2c77-6fcc-448f-b2ab-4bf46a039cca.jpg.296x216.jpg', '品质小区，业主诚意出售，税费少，总价低，看房随时', '亚都国际名园  | 2室2厅 | 112.45平米 | 南 | 精装 | 有电梯', '中楼层(共32层)2003年建板楼  -  徐家汇', '1170万', '单价104047元/平米')
('https://image1.ljcdn.com/310000-inspection/test-9d753077-cd4a-4253-a1ff-cb10efd6a787.png.296x216.jpg', '虹梅南路96弄 满五年 楼层高 采光好 业主诚意出售', '虹梅南路96弄  | 2室1厅 | 62.19平米 | 南 北 | 简装 | 无电梯', '高楼层(共6层)1994年建板楼  -  华东理工', '308万', '单价49526元/平米')
('https://image1.ljcdn.com/310000-inspection/test-a3c2aafa-78bc-4649-ad33-0dca189c3786.png.296x216.jpg', '乐山一村电梯三房，居家精装，随时可以拎包入住', '乐山一村,  | 3室1厅 | 86.35平米 | 南 | 精装 | 有电梯', '低楼层(共24层)1991年建塔楼  -  徐家汇', '720万', '单价83382元/平米')
('https://image1.ljcdn.com/310000-inspection/test-969e1afc-7294-4631-a362-df14d021c0df.png.296x216.jpg', '光华园双南两房+近上中+采光充足', '光华园  | 2室1厅 | 75.5平米 | 南 北 | 毛坯 | 无电梯', '高楼层(共6层)1994年建板楼  -  上海南站', '610万', '单价80795元/平米')
('https://image1.ljcdn.com/shfdfs-image/20170501/933aa01b-449a-4db7-ae18-096ef98c4667.jpg.296x216.jpg', '婚房装修，南北小两房，楼层佳，位置佳，预购从速。', '长桥三村  | 2室1厅 | 52.32平米 | 南 | 精装 | 无电梯', '低楼层(共6层)1989年建板楼  -  长桥', '280万', '单价53517元/平米')
('https://image1.ljcdn.com/shfdfs-image/20160930/59115a21-b337-4f79-aa4f-daecd69af987.jpg.296x216.jpg', '满五年唯一，近地铁，南北通透，楼层好，看房方便', '日晖二村  | 1室1厅 | 52.26平米 | 南 | 简装 | 无电梯', '中楼层(共5层)1954年建板楼  -  斜土路', '295万', '单价56449元/平米')
('https://image1.ljcdn.com/shfdfs-image/20160523/234854b6-93a8-425e-9f95-a0e46f13a701.jpg.296x216.jpg', '正对港汇广场和六百太平洋以及美罗城，一览徐家汇夜景', '实业公寓  | 3室2厅 | 111.67平米 | 东北 | 简装 | 有电梯', '高楼层(共28层)1992年建塔楼  -  徐家汇', '890万', '单价79700元/平米')
('https://image1.ljcdn.com/shfdfs-image/20170620/ad589b48-d8e5-494e-87ab-9d79e933520a.jpg.296x216.jpg', '带露台实际赠送面积60平米左右，看房方便诚意出售', '徐家汇花园  | 3室2厅 | 159.95平米 | 南 北 | 精装 | 有电梯', '低楼层(共18层)2002年建板楼  -  徐家汇', '1450万', '单价90654元/平米')
('https://image1.ljcdn.com/310000-inspection/1fbe7a14-9c60-4f4a-bde9-a91c2a959ba2.jpg.296x216.jpg', '陕西南路房本满五户型正气 高区看小区景观 送产权车位', '新家坡美树馆  | 4室2厅 | 199.27平米 | 东南 | 精装 | 有电梯', '中楼层(共33层)1999年建塔楼  -  建国西路', '1650万', '单价82803元/平米')
('https://image1.ljcdn.com/310000-inspection/91f83ecd-e294-4c2e-9a7e-23ace8ff1129.jpg.296x216.jpg', '宛平南路431弄 2室2厅 600万', '宛平南路431弄  | 2室2厅 | 75.06平米 | 南 | 精装 | 无电梯', '中楼层(共6层)1988年建板楼  -  徐家汇', '600万', '单价79937元/平米')
('https://image1.ljcdn.com/310000-inspection/test-203ab03e-2779-411e-8309-a5ee1fd6a5cd.png.296x216.jpg', '宛平南路493弄 2室2厅 760万', '宛平南路493弄  | 2室2厅 | 100.06平米 | 南 | 简装 | 无电梯', '中楼层(共6层)1994年建板楼  -  徐家汇', '760万', '单价75955元/平米')
('https://image1.ljcdn.com/310000-inspection/e4f2d487-4cc9-4b25-977c-6c3e74dc448c.jpg.296x216.jpg', '近高安、肇嘉浜路近高安路、旁边高安公寓、次顶楼', '景福苑  | 3室2厅 | 164.3平米 | 南 | 精装 | 有电梯', '中楼层(共7层)2002年建板楼  -  衡山路', '1850万', '单价112599元/平米')
('https://image1.ljcdn.com/310000-inspection/test-badb0452-d64f-45b8-a2ea-ce541c6ce721.png.296x216.jpg', '一楼带天井+汇成五村边套+位置好一房', '汇成五村  | 1室1厅 | 36.2平米 | 南 | 毛坯 | 无电梯', '低楼层(共6层)1994年建板楼  -  上海南站', '250万', '单价69061元/平米')
('https://image1.ljcdn.com/310000-inspection/test-c6dd6af7-a180-4128-81d6-a46edb9aa4d6.png.296x216.jpg', '1998年房龄、带15平室内露台、满五唯一、看房方便', '龙华新村  | 2室2厅 | 61.86平米 | 南 | 简装 | 无电梯', '高楼层(共6层)1998年建板楼  -  龙华', '500万', '单价80828元/平米')
('https://image1.ljcdn.com/shfdfs-image/20171028/a718a4d4-d4fc-415b-85f7-3bb937150681.jpg.296x216.jpg', '锦馨公寓精致二房刷卡到户双南朝向厨卫全明', '锦馨公寓  | 2室1厅 | 94.54平米 | 南 | 精装 | 有电梯', '低楼层(共23层)2004年建板楼  -  田林', '630万', '单价66639元/平米')
('https://image1.ljcdn.com/shfdfs-image/20160703/0a7a6e31-0ccb-431c-a0f3-d34a573877dc.jpg.296x216.jpg', '梅陇九村  位置好 采光佳 房东诚意出售', '梅陇九村  | 1室1厅 | 45.25平米 | 南 | 简装 | 无电梯', '高楼层(共6层)1994年建板楼  -  华东理工', '202万', '单价44641元/平米')
('https://image1.ljcdn.com/310000-inspection/test-3a898cf7-a36f-4b55-bdd4-2aa443adef11.png.296x216.jpg', '全南户型 中高层采光好 小区绿化高 自带会所 拎包入住', '远雄徐汇园  | 1室2厅 | 69平米 | 南 | 精装 | 有电梯', '中楼层(共22层)2012年建板楼  -  斜土路', '795万', '单价115218元/平米')
('https://image1.ljcdn.com/310000-inspection/test-00c52796-fc81-4660-b8b8-4acfe44dd863.png.296x216.jpg', '华欣家园 2室1厅 420万', '华欣家园  | 2室1厅 | 88.83平米 | 南 | 其他 | 无电梯', '低楼层(共6层)2004年建板楼  -  华泾', '420万', '单价47282元/平米')
('https://image1.ljcdn.com/310000-inspection/c7caf67d-a11f-466b-b46b-daba88f9ec1b.jpg.296x216.jpg', '高区可看江 小区 中 心 位置 全明户型 大2房+3阳台', '尚海湾豪庭  | 2室2厅 | 134.67平米 | 南 | 精装 | 有电梯', '高楼层(共37层)2009年建板楼  -  徐汇滨江', '1480万', '单价109899元/平米')
('https://image1.ljcdn.com/310000-inspection/test-44682ed1-0b36-4732-8d13-1f2f9abe9b04.png.296x216.jpg', '精装双南两房 采光好 没有个税 房东诚意出售', '华泾绿苑  | 2室2厅 | 85.51平米 | 南 | 精装 | 有电梯', '低楼层(共11层)2008年建板楼  -  华泾', '458万', '单价53561元/平米')
('https://image1.ljcdn.com/310000-inspection/test-10d4b9ef-ec19-4daf-b523-dbbb51aee590.png.296x216.jpg', '徐汇滨江 精装一室 边套全明户型 满五唯一  楼层好', '丰三小区  | 1室1厅 | 43.33平米 | 南 | 精装 | 无电梯', '中楼层(共6层)1993年建板楼  -  龙华', '315万', '单价72698元/平米')
('https://image1.ljcdn.com/shfdfs-image/20171021/b0eb5a2f-61f0-4e59-8798-38c2ea1aa161.jpg.296x216.jpg', '一街坊精装小户型 189万总价低 首付少 拎包入住', '华建一街坊  | 1室1厅 | 38.81平米 | 南 | 精装 | 无电梯', '低楼层(共6层)1994年建板楼  -  华泾', '189万', '单价48699元/平米')
('https://image1.ljcdn.com/shfdfs-image/20170501/f73faccb-d521-4871-9118-cef9210a4558.jpg.296x216.jpg', '铂金楼层南北两房，南北通，采光好，户型正，通风好', '悦兴苑  | 2室2厅 | 79.19平米 | 南 | 简装 | 无电梯', '中楼层(共6层)2005年建板楼  -  龙华', '545万', '单价68822元/平米')
('https://image1.ljcdn.com/shfdfs-image/20160802/23b3a5d0-9875-43d0-9185-cc35e3a705df.jpg.296x216.jpg', '满五唯一 精装修 诚意出售 看房提前约 价格不谈', '玫瑰园   | 双拼别墅 | 5室3厅 | 301.3平米 | 南 | 精装 | 无电梯', '2层1994年建板楼  -  康健', '2700万', '单价89612元/平米')
('https://image1.ljcdn.com/310000-inspection/test-71f5e4d7-07af-4e6c-9eed-b7714b46835c.png.296x216.jpg', '满五年唯一，售后公房税少，两房朝南，一房朝北', '上海师大新村  | 3室0厅 | 69.39平米 | 南 | 简装 | 无电梯', '低楼层(共3层)1955年建板楼  -  康健', '460万', '单价66292元/平米')
('https://image1.ljcdn.com/shfdfs-image/20170710/0264fbac-950e-4472-ba6a-fe9a8982fa35.jpg.296x216.jpg', '阳光绿园 3室2厅 1000万', '阳光绿园  | 3室2厅 | 138.03平米 | 南 | 简装 | 有电梯', '中楼层(共13层)2000年建板楼  -  华东理工', '1000万', '单价72449元/平米')
('https://image1.ljcdn.com/310000-inspection/test-56b59870-cfb7-4611-9055-5ed7cca2b20a.png.296x216.jpg', '满五年+品质小区+高区+看房方便+业主诚意', '中山苑  | 3室2厅 | 127.54平米 | 南 北 | 简装 | 有电梯', '高楼层(共6层)1994年建板楼  -  龙华', '1050万', '单价82328元/平米')
('https://image1.ljcdn.com/310000-inspection/test-cb4cdfb5-2314-4b05-83f7-d990dbac3ba2.png.296x216.jpg', '精装电梯两房+贝壳上有VR展示+满五唯一+近地铁站！！', '银星名庭  | 2室2厅 | 94.96平米 | 南 | 精装 | 有电梯', '中楼层(共24层)塔楼  -  万体馆', '709万', '单价74664元/平米')
('https://image1.ljcdn.com/310000-inspection/dd5f6ca1-d9f5-4458-a80d-85bd5b75fbc3.jpg.296x216.jpg', '余庆路3房2厅2卫，带大阳台，送10多平露台，精装出售', '余庆路90弄  | 3室2厅 | 70.73平米 | 南 | 精装 | 无电梯', '高楼层(共4层)1990年建板楼  -  徐家汇', '1050万', '单价148452元/平米')
('https://image1.ljcdn.com/310000-inspection/test-73b36b51-db05-4f4d-8f05-cffb48290444.png.296x216.jpg', '汇成二村 1室1厅 195万', '汇成二村  | 1室1厅 | 33.5平米 | 南 | 其他 | 无电梯', '高楼层(共6层)1994年建板楼  -  上海南站', '195万', '单价58209元/平米')
('https://image1.ljcdn.com/310000-inspection/7075bfad-7b1e-4d8d-a8b3-c6f335d18e22.jpg.296x216.jpg', '明华苑 2室2厅 1198万', '明华苑  | 2室2厅 | 124.71平米 | 南 北 | 精装 | 有电梯', '低楼层(共17层)2002年建板楼  -  徐家汇', '1198万', '单价96063元/平米')
('https://image1.ljcdn.com/shfdfs-image/20160923/7b5f3db7-d9c7-4e02-b8f9-3eec9ac19ca2.jpg.296x216.jpg', '大四房 精装修 拎包入住 业主诚意出售，随时看', '亚都国际名园  | 4室2厅 | 186.14平米 | 南 | 精装 | 有电梯', '低楼层(共28层)2003年建板楼  -  徐家汇', '1700万', '单价91330元/平米')
('https://image1.ljcdn.com/shfdfs-image/20170402/e66cec94-ea30-4675-b0db-d081a7f10236.jpg.296x216.jpg', '99年小区 房型方正三房二厅 学籍未用', '万象园  | 3室1厅 | 98.64平米 | 南 | 简装 | 无电梯', '中楼层(共7层)1999年建板楼  -  康健', '680万', '单价68938元/平米')
('https://image1.ljcdn.com/310000-inspection/2be2f5d3-3972-4090-8813-714cf8f34dd2.jpg.296x216.jpg', '精装1房 可拎包入住 全明户型 楼层佳 适合婚房客户', '龙南六村  | 1室1厅 | 53.33平米 | 南 | 精装 | 无电梯', '中楼层(共7层)1996年建板楼  -  龙华', '335万', '单价62817元/平米')
('https://image1.ljcdn.com/310000-inspection/test-5ccd727b-2fdf-4545-9075-88c2ef96ef78.png.296x216.jpg', '龙华地铁11号线 双南两房，南北通格局，楼层好 视野好', '上缝小区  | 2室1厅 | 55.52平米 | 南 | 精装 | 无电梯', '低楼层(共6层)1983年建板楼  -  龙华', '375万', '单价67544元/平米')
('https://image1.ljcdn.com/310000-inspection/e878e811-d7d0-471f-8778-dd3e79c6fc23.jpg.296x216.jpg', '精装三房，满五唯一，两南一北，厅南北通，看房方便！', '徐汇御景苑  | 3室2厅 | 127.8平米 | 南 | 精装 | 有电梯', '中楼层(共14层)2004年建板楼  -  龙华', '1080万', '单价84508元/平米')
('https://image1.ljcdn.com/310000-inspection/rsp_pic_upload28032009-dd02-49cf-b81f-7c057713c23e.JPG.296x216.jpg', '鑫隆花园电梯房，全明户型，单价低诚意出售，欢迎看房', '鑫隆花园  | 2室1厅 | 89.87平米 | 南 | 精装 | 有电梯', '低楼层(共24层)1996年建塔楼  -  植物园', '425万', '单价47291元/平米')
('https://image1.ljcdn.com/310000-inspection/test-1c455a92-0cce-449b-93a2-dced51460ed8.png.296x216.jpg', '给父母1楼带田井南北通风的房子，去植物园+滨江散步', '滨江小区  | 2室2厅 | 72.53平米 | 南 | 精装', '低楼层(共6层)1998年建暂无数据  -  徐汇滨江', '415万', '单价57218元/平米')
('https://image1.ljcdn.com/shfdfs-image/20171112/bffba7b4-821a-4f47-bb0d-bf03c6bec5fe.jpg.296x216.jpg', '小区少见楼层，位置好两房。不靠高架，马路。售后公房', '康宁坊  | 2室1厅 | 57平米 | 南 北 | 毛坯 | 无电梯', '低楼层(共6层)1991年建板楼  -  康健', '358万', '单价62808元/平米')
('https://image1.ljcdn.com/shfdfs-image/20170329/7011271c-80aa-4535-bb6e-a4fb839b0064.jpg.296x216.jpg', '中恒苑 2室1厅 505万', '中恒苑  | 2室1厅 | 85.85平米 | 南 | 精装 | 无电梯', '高楼层(共6层)1998年建板楼  -  植物园', '505万', '单价58824元/平米')
('https://image1.ljcdn.com/shfdfs-image/20170102/f8f6f88a-5006-4830-98b5-0753adca9c3c.jpg.296x216.jpg', '层高2.9米，户型正气，满五唯一，业主房已定好，急售', '西木小区  | 2室1厅 | 59.41平米 | 南 | 毛坯 | 无电梯', '高楼层(共6层)1985年建板楼  -  斜土路', '390万', '单价65646元/平米')
('https://image1.ljcdn.com/310000-inspection/test-2b422f1c-6f1f-4385-8188-e373b0175f2b.png.296x216.jpg', '建国西路高安路售后公房，一梯两户，全明两房，精装修', '茂龄别墅(公房)  | 2室1厅 | 64.97平米 | 南 | 精装 | 无电梯', '中楼层(共6层)1981年建板楼  -  衡山路', '750万', '单价115438元/平米')
('https://image1.ljcdn.com/shfdfs-image/20170926/daf28851-9fe6-46d5-9959-9b9c8264a3f1.jpg.296x216.jpg', '两南一北正气三房  户型方正 精装交付 看房基本方便', '兴荣苑  | 3室2厅 | 121.89平米 | 南 | 精装', '中楼层(共6层)2000年建暂无数据  -  华东理工', '800万', '单价65633元/平米')
('https://image1.ljcdn.com/310000-inspection/31fb668f-961e-4f43-bd09-4e4f35c69101.JPG.296x216.jpg', '龙州小区 2室1厅 260万', '龙州小区  | 2室1厅 | 55.01平米 | 南 | 精装 | 无电梯', '高楼层(共6层)1996年建板楼  -  华东理工', '260万', '单价47265元/平米')
('https://image1.ljcdn.com/310000-inspection/test-8d349296-d1f3-481b-a895-fcf688060e3e.png.296x216.jpg', '宛南二村 2室1厅 360万', '宛南二村  | 2室1厅 | 47.41平米 | 南 | 简装 | 无电梯', '中楼层(共6层)1983年建板楼  -  龙华', '360万', '单价75934元/平米')
('https://image1.ljcdn.com/310000-inspection/735b5dcb-c167-47f4-a203-b77a4e56b465.jpg.296x216.jpg', '二期开发商精装房 楼层佳 采光好 刷卡入户 人车分流', '尚汇豪庭二期  | 2室2厅 | 98.23平米 | 南 | 精装 | 有电梯', '高楼层(共26层)板楼  -  田林', '1150万', '单价117073元/平米')
('https://image1.ljcdn.com/shfdfs-image/20171120/78b2b1ab-308d-48f2-a555-cbba80214505.jpg.296x216.jpg', '售后公房无增值税 四村5楼双南全明2房 非顶楼采光好', '华泾四村  | 2室1厅 | 66.54平米 | 南 | 其他 | 无电梯', '高楼层(共6层)1995年建板楼  -  华泾', '275万', '单价41329元/平米')
('https://image1.ljcdn.com/310000-inspection/test-33cc6050-9aef-4c62-9497-874016991fc9.png.296x216.jpg', '售后公房，南北通，不靠轻轨，我有钥匙', '华富小区  | 3室1厅 | 78.86平米 | 南 | 简装 | 无电梯', '高楼层(共6层)1998年建板楼  -  万体馆', '528万', '单价66955元/平米')
('https://image1.ljcdn.com/shfdfs-image/20161103/76f08d2b-9147-473f-80d2-a8d6b8156ffa.jpg.296x216.jpg', '地铁1.3.12号线比较方便+小区人文素质高一楼带天井', '西雅图嘉萱苑  | 2室2厅 | 96.45平米 | 南 | 简装 | 有电梯', '低楼层(共26层)2004年建板楼  -  龙华', '830万', '单价86055元/平米')
('https://image1.ljcdn.com/shfdfs-image/20170616/1bb40cd4-8df2-4e5e-9a8f-14548d5977fb.jpg.296x216.jpg', '顶楼复式带露台 视野开阔 物况好 精装修 随时看房', '樟树苑  | 4室3厅 | 179.7平米 | 南 | 简装 | 无电梯', '高楼层(共6层)2000年建板楼  -  徐汇滨江', '930万', '单价51753元/平米')
('https://image1.ljcdn.com/310000-inspection/748a3ff4-c08f-4fb1-8a1b-4e8d2d9f0c80.jpg.296x216.jpg', '长桥四村电梯2房.适合自行居住.售后公房  满五唯一', '长桥四村  | 2室1厅 | 68.31平米 | 东北 | 简装 | 有电梯', '中楼层(共16层)1993年建塔楼  -  长桥', '341万', '单价49920元/平米')
('https://image1.ljcdn.com/310000-inspection/8dc6a54b-99dd-45b2-90bb-74a19d07c026.JPG.296x216.jpg', '精装修 拎包入住 采光充足 南北户型 产权清晰', '梅陇七村  | 2室1厅 | 68.23平米 | 南 北 | 精装 | 无电梯', '高楼层(共6层)1993年建板楼  -  华东理工', '330万', '单价48366元/平米')
('https://image1.ljcdn.com/310000-inspection/a8864ddd-bbee-4211-83b7-b03e312fa9af.jpg.296x216.jpg', '中海小户型江景房，精装修，拎包入住', '中海瀛台  | 2室2厅 | 88.52平米 | 南 | 其他 | 有电梯', '高楼层(共38层)2010年建板楼  -  华泾', '880万', '单价99413元/平米')
('https://image1.ljcdn.com/310000-inspection/test-3d4cc83b-ffb1-4d23-a3e1-6f95953e4388.png.296x216.jpg', '凯翔小区 2室2厅 601万', '凯翔小区  | 2室2厅 | 81.92平米 | 南 | 精装 | 无电梯', '中楼层(共5层)1991年建板楼  -  万体馆', '601万', '单价73365元/平米')
('https://image1.ljcdn.com/310000-inspection/test-f90f4f18-7cb9-4c26-9d86-e8bc497facac.png.296x216.jpg', '长桥三村 1室1厅 230万', '长桥三村  | 1室1厅 | 43.91平米 | 东南 | 其他 | 无电梯', '低楼层(共6层)1991年建板楼  -  长桥', '230万', '单价52380元/平米')
('https://image1.ljcdn.com/shfdfs-image/20171216/1e15e256-0090-457b-b7a3-07073c7f85dd.jpg.296x216.jpg', '馨宁公寓 2室2厅 505万', '馨宁公寓  | 2室2厅 | 81平米 | 南 | 精装 | 有电梯', '高楼层(共26层)2011年建板楼  -  华泾', '505万', '单价62346元/平米')
('https://image1.ljcdn.com/shfdfs-image/20170818/5f09cc24-eb9b-4c9a-8585-7f0b3bd18a93.jpg.296x216.jpg', '小区安静+三房+闹中取静+一梯两户', '罗秀路1001弄  | 3室1厅 | 72.3平米 | 南 | 简装 | 无电梯', '低楼层(共6层)1998年建板楼  -  华东理工', '415万', '单价57400元/平米')
('https://image1.ljcdn.com/shfdfs-image/20161216/a39bf6b9-e39e-4735-85e6-a76de7f9486d.jpg.296x216.jpg', '两房朝东南，满五唯一，自带学qu，交通便利，诚意出售', '紫薇园  | 2室2厅 | 102.56平米 | 东南 | 简装 | 有电梯', '中楼层(共24层)1994年建塔楼  -  康健', '628万', '单价61233元/平米')
('https://image1.ljcdn.com/310000-inspection/test-81fd0590-ce8c-4f33-9250-38abeb2f746e.png.296x216.jpg', '两南一北 南北通透+城开经典之作+满五唯一+随时看房', '福源汇居  | 3室2厅 | 157.75平米 | 南 | 精装 | 有电梯', '低楼层(共28层)2006年建板楼  -  徐家汇', '1780万', '单价112837元/平米')
('https://image1.ljcdn.com/310000-inspection/test-b0dcc840-a04e-4e73-84be-9113c2bf07a3.png.296x216.jpg', '徐家汇 朝南一房 满五唯一 位置安静 采光充足 诚售', '乐山八九村  | 1室1厅 | 37.14平米 | 南 | 精装 | 无电梯', '高楼层(共6层)1991年建板楼  -  徐家汇', '290万', '单价78083元/平米')
('https://image1.ljcdn.com/310000-inspection/54024a0c-7db8-4317-ab93-39ef51e23609.JPG.296x216.jpg', '东泉小区 精装修 小两房 诚意出售 随时可看', '东泉小区  | 2室1厅 | 63.15平米 | 南 | 精装 | 无电梯', '高楼层(共6层)1994年建板楼  -  植物园', '345万', '单价54632元/平米')
('https://image1.ljcdn.com/310000-inspection/2671f221-7cfd-4803-b268-7840d6fbf5b2.jpg.296x216.jpg', '安福路近武康路，房东诚意降价出售，西望丁香花园', '徐汇一品苑  | 3室2厅 | 145平米 | 西南 | 精装 | 有电梯', '中楼层(共20层)1999年建板楼  -  衡山路', '1380万', '单价95173元/平米')
('https://image1.ljcdn.com/310000-inspection/test-9ed3ff6b-cfa9-47f7-ae87-f138aa97d572.png.296x216.jpg', '龙州小区两房，房东折现出售，价格有空间，小区中间位', '龙州小区  | 2室1厅 | 59.57平米 | 南 | 其他 | 无电梯', '低楼层(共6层)1996年建板楼  -  华东理工', '315万', '单价52879元/平米')
('https://image1.ljcdn.com/310000-inspection/rsp_pic_uploadc7ed7417-2273-49c5-a573-0ac3c721da40.jpg.296x216.jpg', '宛轻公寓 2室1厅 509万', '宛轻公寓  | 2室1厅 | 63.7平米 | 南 | 简装 | 有电梯', '低楼层(共13层)1986年建塔楼  -  徐家汇', '509万', '单价79906元/平米')
('https://image1.ljcdn.com/shfdfs-image/20170923/6787e3b6-70e6-43a0-8dca-fb94575ffe37.jpg.296x216.jpg', '双南全明户型 诚售 近地铁一号线锦江乐园站', '凌云新村  | 2室1厅 | 66.07平米 | 南 | 简装 | 无电梯', '高楼层(共6层)1994年建板楼  -  华东理工', '360万', '单价54488元/平米')
('https://image1.ljcdn.com/shfdfs-image/20161029/4f810446-44c8-41ce-ba7e-eca23c70b792.jpg.296x216.jpg', '东荡小区，单价低，总价低，业主 诚心出售', '东荡小区  | 2室1厅 | 73.13平米 | 南 | 毛坯 | 无电梯', '高楼层(共6层)1994年建板楼  -  上海南站', '345万', '单价47177元/平米')
('https://image1.ljcdn.com/310000-inspection/test-1ac37e58-3892-4024-84db-5e19efb21087.png.296x216.jpg', '田林品质小区，业主急降35w，看房提前预约随时可看，', '申德公寓  | 2室2厅 | 105.41平米 | 南 | 简装 | 有电梯', '中楼层(共22层)2002年建板楼  -  田林', '865万', '单价82061元/平米')
('https://image1.ljcdn.com/310000-inspection/d5705b1d-2fde-4281-b531-8a8c20276df1.jpg.296x216.jpg', '售后公房  满五年不唯一 税费少 楼层好， 采光充足售', '田林四村  | 1室1厅 | 40.17平米 | 南 | 毛坯 | 无电梯', '高楼层(共6层)1983年建板楼  -  田林', '245万', '单价60991元/平米')
('https://image1.ljcdn.com/310000-inspection/test-bdeacb1a-d826-4d6e-9498-5fbe2f3d3518.png.296x216.jpg', '房子满五年不唯一，动迁安置房无增值税，价格好谈！', '钦州路111弄  | 3室1厅 | 66.29平米 | 南 | 毛坯 | 无电梯', '中楼层(共7层)1995年建板楼  -  康健', '510万', '单价76935元/平米')
('https://image1.ljcdn.com/310000-inspection/test-c60e4ad7-1bf1-4ee2-bf87-ee867339a0fc.png.296x216.jpg', '诚意出售+房型正气+交通便利+配套成熟+停车方便', '上影广场(徐汇)  | 2室2厅 | 114.83平米 | 南 | 其他 | 有电梯', '中楼层(共31层)塔楼  -  徐家汇', '880万', '单价76636元/平米')
('https://image1.ljcdn.com/310000-inspection/test-6395bd47-b91a-460f-9d9f-2c26aa22af54.png.296x216.jpg', '东湾小区少见一室户，高区采光好', '东湾小区  | 1室1厅 | 46.08平米 | 南 | 其他 | 无电梯', '高楼层(共6层)1996年建板楼  -  华泾', '220万', '单价47744元/平米')
